group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-半導體設備,8028,4195288,1.14,7873187,2.89,23875558,14.47,67009368,-1.66,415090571,26.36,420239456,29.52
電子–電子通路,電子上游-IC-通路,8032,2062,-1.79,19025,0.13,121294,4.05,358040,-12.6,5897084,-35.54,6117902,-36.99
其他,電子下游-消費電子,8033,710393,-3.01,8177442,-2.68,17115726,3.94,63860641,-2.36,209390645,120.7,212309305,107.44
電子–通信網路,電子中游-通訊設備,8034,34961,-2.91,175555,-9.07,1751135,-3.65,3708492,5.25,6213502,19.4,6241290,28.53
電子–電子零組件,電子中游-二次電池,8038,44067,-0.62,359588,6.45,1235538,14.2,3082379,-2.55,11451216,80.23,11459397,75.27
電子–電子零組件,電子上游-PCB-製造,8039,806408,-1.62,5463782,-7.29,56429285,5.19,99062152,44.16,144465910,98.97,144570993,100.09
電子–半導體,電子上游-IC-設計,8040,10150,2.31,46361,-0.61,192999,-3.56,505305,-9.63,2664690,-34.67,2724083,-35.19
電子–電子零組件,電子上游-被動元件,8042,132667,0,1356134,-4.29,10430134,-1.11,28108605,34.34,34215480,46.17,34317208,38.11
電子–電子零組件,電子上游-被動元件,8043,653428,-0.69,8710052,-1.04,24513895,10.82,62125813,125.13,69460192,177.24,69496843,171.29
數位雲端,軟體-其他,8044,106473,4.76,151395,7.23,314458,9.81,1724808,1.92,6247674,-28.4,6402694,-26.58
電子–通信網路,電子中游-通訊設備,8045,5647,3.38,31385,-1.42,212905,-5.68,829171,-13.48,17004792,-17.23,17277946,4.96
電子–電子零組件,電子上游-ABF,8046,1067147,0.21,6267731,0.84,49408986,-8.02,323019687,4.33,658376469,74.92,660761805,86.3
電子–其他電子,電子下游-其他,8047,10849,-1.17,205696,-8.68,551753,-5.43,1673870,146.94,2341134,126.97,2520673,118.61
電子–通信網路,電子中游-通訊設備,8048,19598,-0.72,118742,-1.6,1498331,-11.9,5856235,15.15,6953300,18.06,6961938,17.36
電子–光電,電子中游-LCD-STN面板,8049,2735,0.6,11221,0.6,33551,-0.79,153374,-2.89,776114,-14.61,786327,-16.2
電子–電腦及週邊設備,電子下游-工業電腦,8050,13954,0.94,77002,1.06,238631,-4.86,793446,-14.48,7499166,-36.78,7552497,-38.15
電子–半導體,電子上游-IC-設計,8054,817419,2.52,2679747,0.35,20085156,-1.38,70802498,34.43,156566620,5.56,157273741,3.64
電子–通信網路,電子中游-通訊設備,8059,6996,-2.36,21485,-4.11,88142,-5.09,577090,-29.36,5424134,-43.4,5499110,-49.25
電子–光電,電子中游-儀器設備工程,8064,648706,0.64,2283599,16.22,3539307,10.13,6642213,14.39,24799242,-8.86,25214378,-10.21
居家生活,傳產-百貨,8066,708,0,1891,-0.75,7466,0.25,34229,-10.81,150136,-25.84,152255,-27.47
電子–電子通路,電子下游-資訊通路,8067,0,-0.99,467,0.67,2681,0,23493,22.95,46108,-17.58,46238,-17.58
電子–電子通路,電子上游-IC-通路,8068,342231,8.24,545511,42.36,700834,61,842137,37.29,1895950,4.9,1903764,4.9
電子–光電,電子中游-LCD-TFT面板,8069,1737548,1.54,4228114,5.88,13580762,3.13,58917769,-14.66,328314509,-26.16,330353837,-25.76
電子–電子通路,電子上游-IC-導線架,8070,147830,0.81,806871,2.48,3184962,-3.27,17033690,10.25,45033193,3.33,45718219,1.85
電子–電子零組件,電子上游-連接元件,8071,9289,-1.93,32208,-0.56,140420,-0.56,475859,-5.32,7358962,-18.35,7583934,-24.42
電子–電子通路,電子下游-安全監控,8072,3293,0.17,21878,-0.66,108408,-1.63,630630,-10.37,51988039,25.83,51990129,26.36
電子–電子零組件,電子上游-PCB-材料設備,8074,495754,-3.04,6349597,8.63,15587249,45.51,19933788,66.94,28031115,145.43,28036815,142.63
電子–電腦及週邊設備,電子下游-商業自動化,8076,6347,0,77625,1.92,219337,2.58,647718,-5.73,4223961,-18.82,4259504,-19.75
觀光餐旅,傳產-觀光,8077,96,1.15,230,2.45,1133,-4.46,4446,-3.62,29714,4.42,30426,0
建材營建,傳產-營建,8080,461,-0.86,1562,0.53,3256,-1.03,18013,-0.69,113569,-19.15,116309,-18.58
電子–半導體,電子上游-IC-設計,8081,44533,0.72,174510,-0.47,1167036,3.45,4287943,-8.5,22882995,-3.96,23111986,-6.17
電機機械,電子中游-其他,8083,7583,0,27749,0.96,127348,1.94,358188,3.96,1598275,-0.97,1672169,1.74
電子–電子通路,電子上游-記憶體銷售,8084,17189,-0.46,80347,9.2,339389,31.12,557912,42.11,1342707,1.71,1358722,-2.68
電子–其他電子,電子中游-LCD-零組件,8085,4933,-2.37,33346,0.3,134998,-4.07,351805,-20.67,2732177,-49.07,2801695,-49.39
電子–半導體,電子上游-IC-代工,8086,138659,-0.93,881252,-7.39,5825642,1.43,17317147,-6.17,59562236,-5.6,60736280,-2.62
綠能環保,電子下游-太陽能,8087,307,0.16,3029,-4.34,12844,-11.25,77743,-2.59,334542,-29.22,338152,-30.65
電子–半導體,電子上游-記憶體銷售,8088,814707,-0.43,2880008,11.86,5228264,17.41,35677918,21.58,84784246,133.81,84800539,134.4
電子–通信網路,電子中游-通訊設備,8089,6358,0.18,32222,-3.11,322008,-1.41,1106786,-18.84,8935902,-59.99,9084489,-58.82
電子–半導體,電子上游-IC-半導體設備,8091,12816,-0.45,52524,-1.33,270934,-1.76,944514,3.24,4766722,-3.51,4806761,-4.67
電子–其他電子,電子中游-儀器設備工程,8092,379,-0.66,3560,4.12,10884,-1.94,74526,5.21,497047,-26.99,500338,-25.19
電子–電子零組件,電子中游-電源供應器,8093,,,3210,,10508,,128876,,534430,,538984,
電子–電子通路,電子上游-IC-通路,8096,259265,-2.3,1372013,1.8,7234557,10.15,38208748,22.01,159056055,38.4,159156088,35.31
電子–通信網路,電子中游-網通,8097,4873,-0.82,27001,-1.62,193241,-3.8,540181,-5.59,4777132,-26.3,5135792,-29.79
電子–資訊服務,軟體-系統整合,8099,7274,-1.92,47080,-0.28,141580,-3.77,623744,-12.48,3274961,-0.15,3296428,-1.95
電子–通信網路,電子下游-手機製造,8101,274,0,747,2.5,12907,-4.93,22307,-5.2,88411,-9.39,90744,-15.46
電子–半導體,電子上游-IC-設計,8102,14601,9.95,36511,16.11,65259,,65259,,65259,,65259,
電子–電子零組件,電子上游-連接元件,8103,113804,-0.23,802721,0.7,5151795,,17583227,38.08,27270532,65.77,27327413,63.06
電子–光電,電子中游-LCD-TFT面板,8104,16705,0.16,74278,-1.39,1226293,7.78,2056103,-12.02,13052995,-24.83,13207172,-26.46
電子–光電,電子中游-LCD-STN面板,8105,18656,-0.87,68397,0,179936,7.04,602252,-14.61,4986540,-23.75,5021645,-24
電機機械,傳產-汽車零組件,8107,694,-1.06,4674,-1.75,16402,-1.06,59231,-8.77,850478,-21.24,859803,-21.86
電子–電子零組件,電子中游-電源供應器,8109,7156,0,38887,0.5,177085,0,988045,1.2,4359492,15.36,4391826,16.12
電子–半導體,電子上游-IC-封測,8110,432981,1.6,1577724,5.93,68899736,45.18,138319569,195.61,147779192,318.13,147806426,316.61
電子–光電,電子上游-LED照明及光元件,8111,265278,-0.14,2367175,-2.92,14318770,7.49,42983631,34.31,136593508,46.05,138092678,38.19
電子–電子通路,電子上游-IC-通路,8112,2870923,-1.45,10300618,2.47,37247753,9.85,151843433,62.39,178249731,34.79,178542072,34.79
電子–電腦及週邊設備,電子下游-商業自動化,8114,64579,2.91,182756,0.85,1187681,-3.28,5309873,-21.68,42330132,-49.44,42988798,-50.54
電子–電子零組件,電子上游-被動元件,8121,13637,-0.7,104032,0,296846,9.02,1731291,9.86,4007201,6.57,4034203,3.65
電子–半導體,電子上游-IC-封測,8131,2246070,9.85,6945922,11.17,23945489,53.32,37634688,100.31,40100583,147.04,40130584,141.78
電子–電子零組件,電子上游-連接元件,8147,5836,0.48,27787,-5,171414,5.88,992072,-10.68,8991650,-4.95,9094485,-7.43
電子–半導體,電子上游-IC-封測,8150,2118530,-2.28,8420502,4.2,25098073,7.53,68461533,49.92,81293324,59.61,81382981,57.32
電子–電子零組件,電子上游-PCB-製造,8155,100123,-0.88,753740,-6.15,5158305,-2.33,23378070,9.8,73472012,42.64,73541701,44.43
電子–半導體,電子上游-IC-封測,8162,1293,1.26,16370,5.41,40771,6.03,190093,-11.64,626019,-13.55,635827,-8.53
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,23955,-0.99,114418,-2.92,507177,-4.62,2487501,-17.72,7337007,-26.9,7503789,-27.32
綠能環保,電子中游-電源供應器,8171,2023,-2.4,8398,-3.94,54871,-0.41,365983,-12.54,4322824,-28.86,4423202,-30.48
電子–通信網路,電子中游-網通,8176,919,-0.92,5625,0.93,28449,3.85,175362,2.86,817895,-23.67,824266,-23.67
電子–電子零組件,電子上游-被動元件,8182,500,0.58,6325,-1.33,19798,2.56,83993,0.77,489605,-15.2,493420,-14.7
電子–其他電子,電子上游-PCB-製造,8183,8812,-0.15,44097,-1.93,211136,-0.6,1338479,12.84,3309838,-14.59,3344012,-12.76
電子–其他電子,電子下游-消費電子,8201,344,-1.11,6090,-2.19,18487,-6.94,99348,-14.1,520564,-15.19,523267,-16.25
電子–電腦及週邊設備,電子中游-機殼,8210,1550667,0.5,7922687,5.24,35692465,11.79,136072579,65.3,308133936,276.43,308699138,282.78
電子–電子零組件,電子上游-PCB-製造,8213,6194,0.31,40991,-1.06,176969,-1.51,755198,-5.65,3897964,1.62,3939574,-0.91
電子–光電,電子中游-LCD-零組件,8215,5345,-0.52,43195,-1.81,176947,-4.77,709872,-18.67,2294589,-34.97,2328473,-35.08
電機機械,傳產-其他,8222,29112,-2.3,237997,-2.53,463648,-1.7,2307036,-15.48,125869053,7.05,125922314,2.75
電子–半導體,電子上游-IP/ASIC,8227,40442,0.7,169749,-2.36,1101841,-3.02,8337627,-14.5,33562656,-17.48,33697744,-19.75
電子–電腦及週邊設備,電子下游-工業電腦,8234,40844,-1.39,240312,-5.07,2530910,0.85,5724935,-15.44,120528342,10.06,124263610,11.44
電子–光電,電子中游-LCD-零組件,8240,42810,-1.87,235167,9.04,314021,10.01,533196,1.1,4055291,-12,4173599,-15.54
電子–電子零組件,電子下游-數位相機,8249,26900,-0.8,117216,-1.96,520817,-4.95,4509436,-14.55,50016867,-10.91,51228694,-17.03
電機機械,傳產-汽車零組件,8255,29075,0,111464,2.58,513199,-4.78,4584518,-9.81,19545839,-24.26,19683410,-25.62
電子–半導體,電子上游-IC-設計,8261,42633,0.22,337820,-0.66,1606082,0.9,14400429,-5.16,29862818,4.1,30061349,2.4
電子–半導體,電子上游-記憶體銷售,8271,4173793,4.15,8274516,16.98,18284835,13,80525829,56.94,95229979,161.7,95252263,163.46
電子–資訊服務,軟體-其他,8272,411,-0.38,4115,-3.17,14175,-2.46,54934,-13.51,537690,-22.81,553277,-22.81
電子–半導體,電子上游-記憶體銷售,8277,3696,-2.34,20206,2.57,75992,6.99,1533554,-36.47,2490883,-29.38,2497562,-30.72
生技醫療,傳產-生技,8279,2917,-0.43,8177,-1.28,69988,-11.79,309422,-7.57,1087806,-8,1093781,-5.1
電子–資訊服務,軟體-系統整合,8284,643,-0.16,1432,-0.63,23389,0.32,59589,0,570959,2.18,577038,2.02
電子–電子零組件,電子上游-被動元件,8289,764,-1.67,4839,0.24,24971,3.27,103777,-5.95,475423,-16.87,481517,-13.25
電子–電子零組件,電子上游-PCB-材料設備,8291,,,,,,,,,14897,,15358,
電子–半導體,電子上游-記憶體IC設計,8299,20411610,8.21,68412116,23.4,192322995,36.27,519168421,83.18,790606478,195.38,795271177,187.08
綠能環保,傳產-綠能環保,8341,22472,1.42,69723,0.38,197996,-2.24,1139259,0.25,2811898,-2.79,2853049,-3.47
其他,傳產-其他,8342,168,-2.33,1731,-1.64,7731,0.96,19156,-1.53,115762,-0.13,119448,0.89
鋼鐵工業,傳產-鋼鐵,8349,4078,1.86,15185,0.57,60763,-4.04,315280,-6.1,2059077,-16.52,2091736,-17.88
其他,傳產-塑膠,8354,662,-0.62,25064,0.63,76269,-5.33,243263,5.96,388066,12.28,392194,10.8
電子–電子零組件,電子上游-PCB-材料設備,8358,905511,2.03,3116802,9.92,78248943,22.03,271321548,18.38,884205802,388.02,884346538,382.16
航運業,傳產-航運,8367,2601,0.35,7704,-0.11,32689,-1.25,113426,-3.11,746103,1.7,768606,0.16
電機機械,傳產-電機,8374,14586,-1.38,92034,-1.38,910726,6.08,1903925,-19.57,36424866,-42.63,37207850,-43.45
電子–半導體,電子中游-其他,8383,3990,-0.49,29063,-1.1,135475,-0.74,596587,-3.23,12804519,-6.63,12902300,-5.29
綠能環保,傳產-綠能環保,8390,145778,-0.88,1371280,2.84,4730202,7.62,9435555,31.59,24896694,51.42,24951909,53.17
其他,傳產-其他,8401,1642,0.52,7032,0,31129,0.87,99119,0.35,845452,3.67,876998,7.65
生技醫療,傳產-生技,8403,1384,0.21,8216,0,32129,-2.71,128118,-6.6,568145,-12.68,574522,-13.74
其他,傳產-紡織纖維,8404,11073,-0.86,75167,-2.94,354699,-9.77,2125930,-10.64,8627744,-12.3,8903221,-12.3
生技醫療,傳產-生技,8409,218,1.16,914,1.64,2758,0.23,41027,-1.14,240087,-9,243428,-7.45
電子–電腦及週邊設備,電子中游-其他,8410,324,0.56,6512,-0.28,21723,-2.58,114183,-11.7,1642048,-51.16,1643703,-51.71
其他,傳產-其他,8411,1242,1.21,8817,0.81,17522,1.63,44103,-1.96,170536,-2.72,173768,-4.94
鋼鐵工業,傳產-鋼鐵,8415,6482,0,34146,0.6,161588,-1.32,600647,0.3,6633094,4.59,6641721,4.75
電子–資訊服務,軟體-系統整合,8416,2096,0.28,5848,1.12,27036,4.62,74359,3.72,452788,15.11,466206,14.08
其他,電子中游-儀器設備工程,8421,876,0,1953,0.37,11345,7.06,153474,8.33,379312,-3.87,393173,-9
綠能環保,傳產-綠能環保,8422,6155937,4.98,15861592,28.46,23761618,34.47,39192621,55.67,52458993,86.21,52506189,85.23
綠能環保,傳產-橡膠,8423,150,1.12,1283,1.12,6150,1.41,24006,-0.55,96318,-7.17,97382,-8.07
建材營建,傳產-營建,8424,310,0,1865,-0.81,16808,-1.48,50656,-0.14,287517,13.06,289640,14.56
其他,傳產-其他,8426,1908,-0.36,7883,-3.5,19646,-2.47,115471,-2.82,634724,-29.57,638390,-31.03
貿易百貨,傳產-百貨,8429,1306,0,6195,-0.26,28022,0.78,164898,-5.14,985031,-27.57,1045874,-29.86
電子–其他電子,電子上游-連接元件,8431,582013,2.58,1893485,-3.43,6420995,62.81,7021775,63.16,11462660,20.19,11490827,20.97
生技醫療,傳產-生技,8432,1074,0.86,5307,1.39,60262,4.65,153007,12.07,502338,-0.24,508026,-0.41
居家生活,傳產-百貨,8433,1506,-0.97,5991,2.2,21529,-1.35,81161,-3.76,1172805,-35.39,1177286,-35.39
其他,傳產-其他,8435,433,0.19,2449,0.38,14831,-0.93,109977,-9.37,600013,-22.09,601787,-21.55
生技醫療,傳產-生技,8436,27567,0.91,120267,0,997090,-7.53,2857645,-7.53,26216205,-3.75,26309060,-2.98
其他,傳產-其他,8437,384,0,3038,-1.15,9112,0.29,33491,-2.28,373517,-34.37,400344,-25.92
綠能環保,傳產-綠能環保,8438,193362,9.97,345668,42.28,362078,42.52,458561,38.97,1647515,44.43,1659360,40.27
綠能環保,傳產-綠能環保,8440,2689,-1.39,11495,0.2,38098,-1.19,358092,-1.19,1703278,-22.54,1722643,-20.28
其他,傳產-其他,8442,5054,0.43,16907,-0.14,73761,-4.1,305175,-3.7,2374736,-26.9,2397946,-28.28
貿易百貨,傳產-百貨,8443,178,-0.45,12543,-0.45,45451,1.37,102501,-8.64,176210,-2.29,178684,-0.98
其他,傳產-其他,8444,232,-2.41,4683,0.83,25724,19.12,42346,-12.9,266923,-60.93,276068,-61.37
文化創意,傳產-文創娛樂,8446,8000,0.41,28151,0.41,100129,1.57,451828,-1.22,3013626,-11.19,3044526,-9.67
文化創意,傳產-文創娛樂,8450,621,-0.58,2446,0.88,10304,1.47,42389,1.17,319520,-27.97,322382,-28.13
數位雲端,傳產-百貨,8454,149346,-1.19,948268,-2.81,2172346,-5.25,6146460,-14.08,24051062,-33.54,24439159,-31.75
電子–其他電子,傳產-電機,8455,21,-0.71,234,0.48,1167,-5.83,6077,-18.45,60783,-30.69,63014,-31.03
運動休閒,傳產-運動休閒,8462,15963,1.34,65696,3.42,251998,-1.95,1240583,-9.31,4733580,40.6,4763797,39.35
其他,傳產-水泥,8463,4314,-1.48,9146,-2.74,53845,-2.02,141447,4.92,481859,9,486416,8.78
居家生活,傳產-其他,8464,133483,0,817880,-4.62,6628376,-4.75,20775661,-15.46,82224198,-8.92,83828191,2.26
其他,傳產-其他,8466,2407,-0.68,5687,-0.9,11515,-3.95,77464,-14.45,610800,-44.43,616518,-44.23
運動休閒,傳產-其他,8467,66932,2.86,275587,19.6,585472,15.05,1021121,3.6,9029008,-38.62,9422084,-35.05
數位雲端,軟體-其他,8472,139,1.86,7756,1.86,30778,-4.04,260666,-7.04,1117717,179.61,1118416,174.23
綠能環保,傳產-綠能環保,8473,15005,0.13,79506,4.18,176368,4.76,1666514,2.61,4326023,5.32,4345295,6.34
綠能環保,傳產-綠能環保,8476,2008,0.56,9690,-0.55,47335,0.84,175268,-5.26,1272703,-20.42,1282860,-23.66
數位雲端,軟體-其他,8477,128,0.4,1315,-2.73,3999,5.06,11528,-2.73,94991,2.05,95940,1.22
運動休閒,傳產-其他,8478,41010,-0.79,304861,-9.83,1012431,-4.81,3457410,-14.16,23258363,-4.88,23340221,-6.5
其他,傳產-其他,8481,285,0.37,1955,-0.25,15349,-0.85,51261,-6.66,165162,-13.99,166054,-14.17
居家生活,傳產-其他,8482,163,0.2,1415,0.2,6270,1.96,42860,-6.52,3426683,-40.64,3462353,-40.24
數位雲端,傳產-其他,8487,157,-0.51,2037,-1.52,16763,-0.13,74932,-4.2,493527,10.34,500117,13.35
其他,傳產-其他,8488,20,-0.1,44,-1,4525,-2.94,23301,-5.26,71239,-26.12,71512,-29.29
其他,傳產-文創娛樂,8489,948,-1.95,21301,-7.27,103307,-1.71,389649,-2.07,3610203,16.86,3626790,11.2
電子–其他電子,電子下游-其他,8499,99919,-1.59,919610,-11.82,3314586,16.87,5652146,37.73,15842080,200.87,15849738,200.87
其他,傳產-食品,8905,367,-2.24,6728,-0.33,11150,0.66,25969,-2.71,180524,1.53,182843,-0.55
其他,傳產-其他,8906,3819,0.88,31506,9.77,76103,33.22,121003,19.28,448268,12.08,452482,10.83
油電燃氣,傳產-其他,8908,1575,0,8689,-0.78,38308,-1.56,176425,8.05,460527,2.57,464850,1.89
其他,傳產-紡織纖維,8916,4214,0.3,22570,-0.99,85430,1.63,225515,0.1,1419339,-7.74,1427086,-7.11
油電燃氣,傳產-其他,8917,291,-0.17,2162,0,5950,-0.34,23384,-4.92,136770,-6.18,137880,-6.04
其他,傳產-其他,8921,337,2.01,856,4.09,1080,3.79,3654,3.19,79542,-32.01,79729,-35.41
文化創意,傳產-文創娛樂,8923,1,0,239,-2.22,600,-0.25,9968,-3.41,60616,4.54,62821,6.97
運動休閒,傳產-高爾夫球,8924,7969,0,25112,0.56,104932,-0.69,419406,0.42,1846192,5.21,1861367,4.07
油電燃氣,傳產-其他,8926,30590,-0.61,119501,-1.09,686925,-0.37,4320213,-15.42,13202735,3.55,13255532,2.79
油電燃氣,傳產-其他,8927,9068,0.21,45467,2.78,295135,-14.87,2077609,-33.66,8186137,-43.21,8258354,-42.46
運動休閒,傳產-高爾夫球,8928,375,-0.2,2085,0,8360,-2.54,43930,-0.4,263894,-20.55,266603,-21.62
其他,傳產-其他,8929,273,0.29,3301,3.9,7997,5.17,32339,-2.81,317515,-31.49,323597,-31.35
鋼鐵工業,傳產-鋼鐵,8930,1468,-0.76,15543,-1.95,50243,3.66,175781,8.13,1384325,-0.91,1391114,1.09
油電燃氣,傳產-其他,8931,643,0.88,3521,-0.11,17152,-1.08,98382,-12.57,754109,-0.09,757732,-0.5
其他,傳產-其他,8932,86942,0.6,691442,0.9,2598315,-4.29,15889727,-18.49,101517213,105.8,101658746,111.12
運動休閒,傳產-自行車,8933,1281,0,5124,0,31877,5.82,73039,-0.17,261973,-26.2,266345,-26.47
其他,傳產-塑膠,8935,5569,1.25,38130,4.11,180959,9.46,600876,-14.01,3930901,-8.37,3938932,-8.78
其他,傳產-水泥,8936,40211,0.36,325796,-2.29,1302663,-0.72,9197196,12.17,29501878,14.18,29644618,19.14
其他,傳產-汽車,8937,9897,1,77483,0.33,419530,-0.98,2201221,-9.79,20202918,-6.4,21337697,2.42
運動休閒,傳產-高爾夫球,8938,18034,0.72,67189,1.01,234319,1.45,1016274,16.31,4653149,-1.78,4681700,-1.91
觀光餐旅,傳產-觀光,8940,316,0,3626,0.74,13819,0.25,62131,1.49,378416,-16.05,381899,-15.18
居家生活,傳產-其他,8941,2333,1.05,5130,0.93,7107,-1.47,15304,-3.44,175606,-32.81,177884,-34.2
其他,傳產-塑膠,8942,5161,-0.68,38478,-6.06,122629,-4.2,515781,-6.66,3368766,-32.11,3439502,-26.69
電機機械,傳產-電機,8996,2349657,0.17,13590702,3.76,34480472,9.02,130927083,46.84,297233435,86.64,298419702,85.76
存託憑證,傳產-其他,9103,1936,-0.67,7775,-3.48,24882,-4.72,94564,-9.39,537339,-33.83,551388,-31.8
存託憑證,傳產-食品,910322,217,-1.46,1438,-4.85,10872,-2.28,41376,14.6,267124,19.79,267965,17.81
存託憑證,電子下游-掃描器,9105,43512,-0.35,235411,-2.56,1027339,-2.39,6793869,-6.54,39807772,-38.16,45272014,-36.87
存託憑證,電子下游-資訊通路,910861,125,0,518,-0.95,3451,-8.08,10819,-14.68,69414,-21,69644,-23.31
存託憑證,傳產-汽車零組件,9110,9,1.95,225,2.95,712,3.29,7756,-31.74,24485,-54.49,25265,-54.82
